ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
545,advisory,An announcement that usually advises or warns the public of some threat.,Noun,A frost advisory.,announcement,promulgation,C1,80,Communication,Less Common,advise,
546,affairs,Matters of personal concern.,Noun,Get his affairs in order.,personal business,personal matters,A2,28,Academic,Very Common,,
547,affected,Being excited or provoked to the expression of an emotion.,Adjective,Too moved to speak.,moved,stirred,B1,44,General,Common,,
548,affecting,Arousing affect.,Adjective,The homecoming of the released hostages was an affecting scene.,poignant,touching,C2,98,General,Rare,,
549,afghanistan,A mountainous landlocked country in central Asia; bordered by Iran to the west and Russia to the north and Pakistan to the east and south.,Noun,Soviet troops invaded Afghanistan in 1979.,Islamic State of Afghanistan,,C1,74,Travel & Places,Less Common,Afghan,
550,african,Of or relating to the nations of Africa or their peoples.,Adjective,African languages.,Afric,,A2,22,Academic,Very Common,Africa,
551,afternoon,The part of the day between noon and evening.,Noun,He spent a quiet afternoon in the park.,day,daytime,A2,25,General,Very Common,,
552,afterwards,Happening at a time subsequent to a reference time.,Adverb,He apologized subsequently.,subsequently,later,B2,66,General,Common,,
553,aggressive,Having or showing determination and energetic pursuit of your ends.,Adjective,An aggressive businessman.,belligerent,,B2,61,General,Common,aggressiveness,
554,agricultural,Relating to or used in or promoting agriculture or farming.,Adjective,Agricultural engineering.,agrarian,farming,B2,60,Academic,Common,,
555,alabama,A member of the Muskhogean people formerly living in what is now the state of Alabama.,Noun,The Alabamas were members of the Creek Confederacy.,AL,,B2,66,Society & Culture,Common,,
556,alcohol,A liquor or brew containing alcohol as the active agent.,Noun,Alcohol (or drink) ruined him.,alcoholic drink,alcoholic beverage,B1,46,General,Common,"alcoholic, alcoholize",
557,alleged,Declared but not proved.,Adjective,Alleged abuses of housing benefits.,supposed,,B2,57,General,Common,,
558,allegedly,According to what has been alleged.,Adverb,He was on trial for allegedly murdering his wife.,supposedly,,C2,99,General,Rare,,
559,alliance,A connection based on kinship or marriage or common interest.,Noun,The shifting alliances within a large family.,bond,,B2,55,Academic,Common,,
560,alongside,Side by side.,Adverb,Anchored close aboard another ship.,aboard,,B1,44,General,Common,,
561,already,Prior to a specified or implied time.,Adverb,She has already graduated.,previously,,A1,5,General,Very Common,,
562,alright,Without doubt (used to reinforce an assertion).,Adverb,It's expensive all right.,all right,,B2,66,General,Common,,
563,alternate,Every second one of a series.,Adjective,The cleaning lady comes on alternate Wednesdays.,alternative,substitute,C2,93,General,Rare,,
564,altogether,Informal terms for nakedness.,Noun,In the altogether.,raw,birthday suit,C2,98,Personal Development,Rare,,
565,amateur,Engaged in as a pastime.,Adjective,An amateur painter.,recreational,unpaid,C1,76,General,Less Common,,
566,amazing,Surprising greatly.,Adjective,She does an amazing amount of work.,astonishing,,A1,10,General,Very Common,,
567,ambassador,An informal representative.,Noun,An ambassador of good will.,embassador,,B2,59,Society & Culture,Common,,
568,american,Of or relating to the United States of America or its people or language or culture.,Adjective,American citizens.,Yankee,,A1,6,Academic,Very Common,"Americanize, America",
569,animated,Having life or vigor or spirit.,Adjective,An animated and expressive face.,alive,,C2,98,General,Rare,,
570,animation,The condition of living or the state of being alive.,Noun,While there's life there's hope.,life,living,C1,80,Personal Development,Less Common,,
571,announce,Give the names of.,Verb,He announced the winners of the spelling bee.,denote,,B2,66,Communication,Common,announcer,
572,announced,Declared publicly; made widely known.,Adjective,Their announced intentions.,proclaimed,,A1,13,General,Very Common,,
573,announcement,A formal public statement.,Noun,The government made an announcement about changes in the drug war.,proclamation,annunciation,B2,62,Communication,Common,announce,
574,annoying,Causing irritation or annoyance.,Adjective,Tapping an annoying rhythm on his glass with his fork.,bothersome,galling,B2,55,General,Common,,
575,annually,Without missing a year.,Adverb,They travel to China annually.,yearly,every year,C1,83,General,Less Common,,
576,anonymous,Having no known name or identity or known source.,Adjective,Anonymous authors.,anon.,,C1,82,General,Less Common,anonymity,
577,another,Any of various alternatives; some other.,Adjective,Put it off to another (or some other) day.,some other,,A1,5,General,Very Common,,
578,answering,Replying.,Adjective,An answering glance.,respondent,,C2,98,General,Rare,,
579,anxious,Eagerly desirous.,Adjective,Anxious to see the new show at the museum.,dying,,C2,95,General,Rare,,
580,anymore,At the present or from now on; usually used with a negative.,Adverb,Alice doesn't live here anymore.,any longer,,A2,29,General,Very Common,,
581,anywhere,At or in or to any place; ; (`anyplace' is used informally for `anywhere').,Adverb,You can find this food anywhere.,anyplace,,A2,26,General,Very Common,,
582,apologize,Acknowledge faults or shortcomings or failing.,Verb,I apologized for being late.,apologise,,C1,83,Communication,Less Common,apology,
583,apparent,Clearly revealed to the mind or the senses or judgment.,Adjective,The effects of the drought are apparent to anyone who sees the parched fields.,evident,manifest,B2,61,General,Common,"apparency, appear, apparentness",
584,apparently,From appearances alone.,Adverb,Irrigation often produces bumper crops from apparently desert land.,seemingly,ostensibly,A2,22,General,Very Common,,
585,applicable,Capable of being applied; having relevance.,Adjective,Gave applicable examples to support her argument.,relevant,,C2,91,General,Rare,"apply, applicability",
586,application,The act of bringing something to bear; using it for a particular purpose.,Noun,He advocated the application of statistics to the problem.,practical application,,A2,32,General,Very Common,apply,
587,applied,Concerned with concrete problems or data rather than with fundamental principles.,Adjective,Applied physics.,forensic,,A2,28,General,Very Common,,
588,appointed,Selected for a job.,Adjective,The one appointed for guard duty.,appointive,,B1,35,General,Common,,
589,appreciated,Fully understood or grasped.,Adjective,Dangers not yet appreciated.,apprehended,comprehended,C1,83,General,Less Common,,
590,approach,Ideas or actions intended to deal with a problem or situation.,Noun,His approach to every problem is to draw up a list of pros and cons.,attack,plan of attack,A2,30,General,Very Common,,
591,approaching,Of the relatively near future.,Adjective,The approaching election.,coming,forthcoming,C1,82,General,Less Common,,
592,approve,Give sanction to.,Verb,I approve of his educational policies.,O.K.,okay,C2,96,Communication,Rare,"approbative, approbation, approver, approval",
593,approved,Established by authority; given authoritative approval.,Adjective,A list of approved candidates.,sanctioned,,B1,44,General,Common,,
594,approximately,(of quantities) imprecise but fairly close to correct.,Adverb,Lasted approximately an hour.,about,close to,B1,44,General,Common,,
595,architecture,The discipline dealing with the principles of design and construction and ornamentation of fine buildings.,Noun,Architecture and eloquence are mixed arts whose end is sometimes beauty and sometimes use.,discipline,subject,B2,66,Academic,Common,,
596,arguing,A contentious speech act; a dispute where there is strong disagreement.,Noun,They were involved in a violent argument.,controversy,contention,B2,55,Communication,Common,,
597,arranged,Disposed or placed in a particular kind of order.,Adjective,The carefully arranged chessmen.,ordered,,B2,62,General,Common,,
598,arrangement,The thing arranged or agreed to.,Noun,They made arrangements to meet in Chicago.,agreement,,B2,55,Academic,Common,arrange,
599,article,One of a class of artifacts.,Noun,An article of clothing.,clause,,A1,10,General,Very Common,,
600,artistic,Relating to or characteristic of art or artists.,Adjective,His artistic background.,aesthetic,esthetic,C1,82,Academic,Less Common,"artist, art",
601,artwork,Photographs or other visual representations in a printed publication.,Noun,The publisher was responsible for all the artwork in the book.,art,graphics,C2,93,Communication,Rare,,
602,ashamed,Feeling shame or guilt or embarrassment or remorse.,Adjective,Are you ashamed for having lied?,embarrassed,humiliated,C2,99,General,Rare,,
603,assault,Attack someone physically or emotionally.,Verb,The mugger assaulted the woman.,assail,set on,B1,45,Business,Common,"assaultive, assaulter",
